[2016-09-07 10:06:28,060][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:10:56,213][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 2; args=(2,)
[2016-09-07 10:10:56,214][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:10:56,307][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 2; args=(2,)
[2016-09-07 10:10:56,307][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 2; args=(2,)
[2016-09-07 10:10:56,308][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_host_groups` ON (`background_action`.`id` = `background_action_host_groups`.`action_id`) WHERE `background_action_host_groups`.`hostgroup_id` = 1; args=(1,)
[2016-09-07 10:10:56,309][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
[2016-09-07 10:10:56,931][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:10:57,311][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:10:57,312][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 2; args=(2,)
[2016-09-07 10:10:57,313][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:10:57,351][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 2; args=(2,)
[2016-09-07 10:10:57,352][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 2; args=(2,)
[2016-09-07 10:10:57,353][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_host_groups` ON (`background_action`.`id` = `background_action_host_groups`.`action_id`) WHERE `background_action_host_groups`.`hostgroup_id` = 1; args=(1,)
[2016-09-07 10:10:57,353][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
[2016-09-07 10:10:57,355][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_userprofile`.`id`, `background_userprofile`.`user_id`, `background_userprofile`.`name`, `background_userprofile`.`phone`, `background_userprofile`.`weixin`, `background_userprofile`.`email`, `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `background_userprofile` INNER JOIN `background_actionoperation_notifiers` ON (`background_userprofile`.`id` = `background_actionoperation_notifiers`.`userprofile_id`) INNER JOIN `auth_user` ON (`background_userprofile`.`user_id` = `auth_user`.`id`) WHERE `background_actionoperation_notifiers`.`actionoperation_id` = 1; args=(1,)
[2016-09-07 10:10:58,357][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:10:58,358][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 2; args=(2,)
[2016-09-07 10:10:58,359][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:10:58,414][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 2; args=(2,)
[2016-09-07 10:10:58,414][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 2; args=(2,)
[2016-09-07 10:10:58,415][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_host_groups` ON (`background_action`.`id` = `background_action_host_groups`.`action_id`) WHERE `background_action_host_groups`.`hostgroup_id` = 1; args=(1,)
[2016-09-07 10:10:58,416][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
[2016-09-07 10:10:58,933][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:10:59,418][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:10:59,419][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 2; args=(2,)
[2016-09-07 10:10:59,420][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:10:59,465][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 2; args=(2,)
[2016-09-07 10:10:59,466][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 2; args=(2,)
[2016-09-07 10:10:59,467][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_host_groups` ON (`background_action`.`id` = `background_action_host_groups`.`action_id`) WHERE `background_action_host_groups`.`hostgroup_id` = 1; args=(1,)
[2016-09-07 10:10:59,468][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
[2016-09-07 10:11:00,470][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:11:00,471][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.001) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 2; args=(2,)
[2016-09-07 10:11:00,472][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:11:00,514][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 2; args=(2,)
[2016-09-07 10:11:00,515][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 2; args=(2,)
[2016-09-07 10:11:00,516][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_host_groups` ON (`background_action`.`id` = `background_action_host_groups`.`action_id`) WHERE `background_action_host_groups`.`hostgroup_id` = 1; args=(1,)
[2016-09-07 10:11:00,517][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
[2016-09-07 10:11:01,519][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:11:01,520][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 2; args=(2,)
[2016-09-07 10:11:01,521][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:11:01,569][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 2; args=(2,)
[2016-09-07 10:11:01,571][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 2; args=(2,)
[2016-09-07 10:11:01,572][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_host_groups` ON (`background_action`.`id` = `background_action_host_groups`.`action_id`) WHERE `background_action_host_groups`.`hostgroup_id` = 1; args=(1,)
[2016-09-07 10:11:01,573][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
[2016-09-07 10:11:02,575][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:11:02,576][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 2; args=(2,)
[2016-09-07 10:11:02,577][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:11:02,625][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 2; args=(2,)
[2016-09-07 10:11:02,626][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 2; args=(2,)
[2016-09-07 10:11:02,627][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_host_groups` ON (`background_action`.`id` = `background_action_host_groups`.`action_id`) WHERE `background_action_host_groups`.`hostgroup_id` = 1; args=(1,)
[2016-09-07 10:11:02,627][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
[2016-09-07 10:11:03,629][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host`; args=()
[2016-09-07 10:11:03,630][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:11:03,631][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 2; args=(2,)
[2016-09-07 10:11:03,632][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:11:03,678][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 2; args=(2,)
[2016-09-07 10:11:03,679][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 2; args=(2,)
[2016-09-07 10:11:03,680][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_host_groups` ON (`background_action`.`id` = `background_action_host_groups`.`action_id`) WHERE `background_action_host_groups`.`hostgroup_id` = 1; args=(1,)
[2016-09-07 10:11:03,681][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
[2016-09-07 10:11:03,952][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:11:04,683][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:11:04,684][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 2; args=(2,)
[2016-09-07 10:11:04,685][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:11:04,722][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 2; args=(2,)
[2016-09-07 10:11:04,723][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 2; args=(2,)
[2016-09-07 10:11:04,724][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_host_groups` ON (`background_action`.`id` = `background_action_host_groups`.`action_id`) WHERE `background_action_host_groups`.`hostgroup_id` = 1; args=(1,)
[2016-09-07 10:11:04,725][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
[2016-09-07 10:11:05,727][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:11:05,728][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 2; args=(2,)
