[2016-08-23 10:09:12,466][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo` FROM `background_trigger` WHERE `background_trigger`.`id` = 1; args=(1,)
[2016-08-23 10:09:47,499][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo` FROM `background_trigger` WHERE `background_trigger`.`id` = 1; args=(1,)
[2016-08-23 10:09:47,499][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-08-23 10:09:47,500][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo` FROM `background_trigger` WHERE `background_trigger`.`id` = 1; args=(1,)
[2016-08-23 10:09:47,501][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_triggers` ON (`background_action`.`id` = `background_action_triggers`.`action_id`) WHERE `background_action_triggers`.`trigger_id` = 1; args=(1,)
[2016-08-23 10:09:47,502][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-08-23 10:09:47,503][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 1; args=(1,)
[2016-08-23 10:09:47,503][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 1; args=(1,)
[2016-08-23 10:09:47,504][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
[2016-08-23 10:09:47,505][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_userprofile`.`id`, `background_userprofile`.`user_id`, `background_userprofile`.`name`, `background_userprofile`.`phone`, `background_userprofile`.`weixin`, `background_userprofile`.`email`, `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `background_userprofile` INNER JOIN `background_actionoperation_notifiers` ON (`background_userprofile`.`id` = `background_actionoperation_notifiers`.`userprofile_id`) INNER JOIN `auth_user` ON (`background_userprofile`.`user_id` = `auth_user`.`id`) WHERE `background_actionoperation_notifiers`.`actionoperation_id` = 1; args=(1,)
[2016-08-23 10:09:50,502][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo` FROM `background_trigger` WHERE `background_trigger`.`id` = 1; args=(1,)
[2016-08-23 10:09:50,502][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-08-23 10:09:50,503][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo` FROM `background_trigger` WHERE `background_trigger`.`id` = 1; args=(1,)
[2016-08-23 10:09:50,504][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_triggers` ON (`background_action`.`id` = `background_action_triggers`.`action_id`) WHERE `background_action_triggers`.`trigger_id` = 1; args=(1,)
[2016-08-23 10:09:50,505][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-08-23 10:09:50,506][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 1; args=(1,)
[2016-08-23 10:09:50,506][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 1; args=(1,)
[2016-08-23 10:09:52,529][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo` FROM `background_trigger` WHERE `background_trigger`.`id` = 1; args=(1,)
[2016-08-23 10:09:52,529][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-08-23 10:09:52,530][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo` FROM `background_trigger` WHERE `background_trigger`.`id` = 1; args=(1,)
[2016-08-23 10:09:52,531][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_triggers` ON (`background_action`.`id` = `background_action_triggers`.`action_id`) WHERE `background_action_triggers`.`trigger_id` = 1; args=(1,)
[2016-08-23 10:09:52,532][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-08-23 10:09:52,533][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 1; args=(1,)
[2016-08-23 10:09:52,533][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 1; args=(1,)
[2016-08-23 10:09:57,527][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo` FROM `background_trigger` WHERE `background_trigger`.`id` = 1; args=(1,)
[2016-08-23 10:09:57,528][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-08-23 10:09:57,529][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo` FROM `background_trigger` WHERE `background_trigger`.`id` = 1; args=(1,)
[2016-08-23 10:09:57,530][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_triggers` ON (`background_action`.`id` = `background_action_triggers`.`action_id`) WHERE `background_action_triggers`.`trigger_id` = 1; args=(1,)
[2016-08-23 10:09:57,530][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-08-23 10:09:57,531][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 1; args=(1,)
[2016-08-23 10:09:57,532][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 1; args=(1,)
[2016-08-23 10:09:57,533][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
[2016-08-23 10:09:57,534][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_userprofile`.`id`, `background_userprofile`.`user_id`, `background_userprofile`.`name`, `background_userprofile`.`phone`, `background_userprofile`.`weixin`, `background_userprofile`.`email`, `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `background_userprofile` INNER JOIN `background_actionoperation_notifiers` ON (`background_userprofile`.`id` = `background_actionoperation_notifiers`.`userprofile_id`) INNER JOIN `auth_user` ON (`background_userprofile`.`user_id` = `auth_user`.`id`) WHERE `background_actionoperation_notifiers`.`actionoperation_id` = 1; args=(1,)
[2016-08-23 10:10:00,531][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo` FROM `background_trigger` WHERE `background_trigger`.`id` = 1; args=(1,)
[2016-08-23 10:10:00,532][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-08-23 10:10:00,532][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo` FROM `background_trigger` WHERE `background_trigger`.`id` = 1; args=(1,)
[2016-08-23 10:10:00,533][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_triggers` ON (`background_action`.`id` = `background_action_triggers`.`action_id`) WHERE `background_action_triggers`.`trigger_id` = 1; args=(1,)
[2016-08-23 10:10:00,534][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-08-23 10:10:00,535][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 1; args=(1,)
[2016-08-23 10:10:00,536][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 1; args=(1,)
[2016-08-23 10:10:02,555][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo` FROM `background_trigger` WHERE `background_trigger`.`id` = 1; args=(1,)
[2016-08-23 10:10:02,556][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-08-23 10:10:02,557][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo` FROM `background_trigger` WHERE `background_trigger`.`id` = 1; args=(1,)
[2016-08-23 10:10:02,557][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_triggers` ON (`background_action`.`id` = `background_action_triggers`.`action_id`) WHERE `background_action_triggers`.`trigger_id` = 1; args=(1,)
[2016-08-23 10:10:02,558][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-08-23 10:10:02,559][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 1; args=(1,)
[2016-08-23 10:10:02,560][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 1; args=(1,)
[2016-08-23 10:10:07,562][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo` FROM `background_trigger` WHERE `background_trigger`.`id` = 1; args=(1,)
[2016-08-23 10:10:07,563][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-08-23 10:10:07,564][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo` FROM `background_trigger` WHERE `background_trigger`.`id` = 1; args=(1,)
[2016-08-23 10:10:07,565][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_triggers` ON (`background_action`.`id` = `background_action_triggers`.`action_id`) WHERE `background_action_triggers`.`trigger_id` = 1; args=(1,)
[2016-08-23 10:10:07,565][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-08-23 10:10:07,566][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 1; args=(1,)
[2016-08-23 10:10:07,567][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 1; args=(1,)
[2016-08-23 10:10:07,568][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
[2016-08-23 10:10:07,569][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_userprofile`.`id`, `background_userprofile`.`user_id`, `background_userprofile`.`name`, `background_userprofile`.`phone`, `background_userprofile`.`weixin`, `background_userprofile`.`email`, `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `background_userprofile` INNER JOIN `background_actionoperation_notifiers` ON (`background_userprofile`.`id` = `background_actionoperation_notifiers`.`userprofile_id`) INNER JOIN `auth_user` ON (`background_userprofile`.`user_id` = `auth_user`.`id`) WHERE `background_actionoperation_notifiers`.`actionoperation_id` = 1; args=(1,)
[2016-08-23 10:10:10,564][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo` FROM `background_trigger` WHERE `background_trigger`.`id` = 1; args=(1,)
[2016-08-23 10:10:10,565][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-08-23 10:10:10,565][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo` FROM `background_trigger` WHERE `background_trigger`.`id` = 1; args=(1,)
[2016-08-23 10:10:10,566][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_triggers` ON (`background_action`.`id` = `background_action_triggers`.`action_id`) WHERE `background_action_triggers`.`trigger_id` = 1; args=(1,)
[2016-08-23 10:10:10,567][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-08-23 10:10:10,568][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 1; args=(1,)
[2016-08-23 10:10:10,569][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 1; args=(1,)
[2016-08-23 10:10:12,584][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo` FROM `background_trigger` WHERE `background_trigger`.`id` = 1; args=(1,)
[2016-08-23 10:10:12,585][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-08-23 10:10:12,585][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_trigger`.`id`, `background_trigger`.`name`, `background_trigger`.`severity`, `background_trigger`.`enabled`, `background_trigger`.`memo` FROM `background_trigger` WHERE `background_trigger`.`id` = 1; args=(1,)
[2016-08-23 10:10:12,586][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_triggers` ON (`background_action`.`id` = `background_action_triggers`.`action_id`) WHERE `background_action_triggers`.`trigger_id` = 1; args=(1,)
[2016-08-23 10:10:12,587][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-08-23 10:10:12,588][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 1; args=(1,)
[2016-08-23 10:10:12,589][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 1; args=(1,)
[2016-08-23 10:10:12,590][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
